data,tmax_clima,acima,obito,heat_index,wind_chill,tmin,temp,tmax,amplitude_t,urmin,umidade,urmax,prec,pressao,ventodir,ventovel
2012-01-31,31.67,4.93,1,119.05602760009629,65.21629975465683,19.2,28.8,36.6,17.400000000000002,36.0,57.0,72.0,0.0,1009.2,18.33,9.468
2012-02-01,31.16,3.2399999999999984,3,118.07774926377508,69.84931285470952,20.9,28.73,34.4,13.5,56.0,69.33,79.0,0.0,1009.87,9.0,6.372
2012-02-02,31.47,3.730000000000004,13,122.551350146279,72.14868370462804,22.2,29.5,35.2,13.000000000000004,55.0,68.67,78.0,0.0,1011.2,15.33,10.908
2012-02-03,31.55,4.650000000000002,6,136.27317397039127,77.65826771661969,24.4,29.47,36.2,11.800000000000004,52.0,74.33,89.0,1.6,1010.47,19.67,8.388
2012-02-04,32.07,4.030000000000001,8,130.18213759498823,75.44392388037461,23.6,30.07,36.1,12.5,49.0,70.0,83.0,0.1,1010.7,27.33,11.628
2012-02-05,31.86,3.8400000000000034,8,133.6454785102737,75.57089427549263,23.5,28.73,35.7,12.200000000000005,59.0,75.33,93.0,4.9,1011.4,11.0,8.172
2012-02-13,30.16,3.139999999999997,6,105.21221337067196,64.23247905912115,19.0,27.2,33.3,14.299999999999995,52.0,61.0,67.0,0.0,1013.1,21.33,12.24
2012-02-14,29.97,6.030000000000001,8,118.97795719290085,68.64141844081647,20.5,28.93,36.0,15.5,38.0,60.33,79.0,0.0,1013.03,22.67,7.668
2012-02-15,30.48,6.120000000000001,12,119.39025945456734,74.10970099795938,23.2,30.27,36.6,13.400000000000002,45.0,57.33,71.0,0.0,1014.63,27.33,15.948
2012-02-16,30.88,6.02,3,120.41033390395827,80.70302652076029,25.8,31.43,36.9,11.099999999999998,44.0,56.67,67.0,0.0,1014.7,27.33,12.708
2012-02-17,31.38,5.620000000000001,12,122.75514672537632,77.58842273253386,24.4,30.9,37.0,12.6,49.0,58.33,68.0,0.0,1012.97,25.67,9.108
2012-02-18,31.41,6.09,12,124.25151625,76.19516487729464,24.1,31.5,37.5,13.4,41.0,57.0,69.0,0.0,1011.97,27.0,18.468
2012-02-19,31.41,7.59,9,129.70237376560007,76.5189848144404,24.2,32.9,39.0,14.8,40.0,54.0,65.0,0.0,1011.0,24.33,17.172
2012-02-20,30.17,4.93,10,113.92072002531476,73.7479727034801,23.0,29.53,35.1,12.1,46.0,60.33,85.0,17.3,1012.47,30.33,14.292000000000002
2012-02-21,31.0,3.8999999999999986,7,112.27336325351456,74.44202008809822,23.4,29.13,34.9,11.5,53.0,59.67,69.0,0.0,1008.83,25.67,18.36
2012-03-04,29.89,4.909999999999997,6,117.08308132105532,66.43055634747284,19.6,27.63,34.8,15.199999999999996,47.0,65.67,80.0,0.0,1016.33,14.0,8.172
2012-03-05,30.48,4.819999999999997,10,121.81221113656574,70.09842040277428,21.2,28.83,35.3,14.099999999999998,49.0,67.33,83.0,0.0,1013.67,21.33,8.64
2012-03-06,31.23,4.970000000000002,6,122.22650378487566,70.9696581373872,21.8,29.9,36.2,14.400000000000002,47.0,62.33,77.0,0.0,1014.6,22.67,12.708
2012-03-07,31.52,4.98,6,131.43105211808634,68.40829213908435,20.4,28.37,36.5,16.1,45.0,68.67,86.0,0.2,1015.87,24.33,7.668
2012-03-10,29.66,4.739999999999998,5,116.83555097267194,67.4807427914433,20.4,27.73,34.4,14.0,50.0,68.0,85.0,0.0,1013.43,26.0,13.32
2012-03-11,28.31,8.690000000000001,6,128.04303408880008,73.57070378484357,22.6,30.17,37.0,14.4,41.0,63.0,75.0,0.0,1011.97,22.67,7.452
2012-03-12,28.94,8.16,10,120.14297254114528,71.52830328860449,21.8,30.23,37.1,15.3,37.0,55.33,72.0,0.0,1011.13,27.33,8.532
2012-03-13,29.74,6.16,4,115.52714278255424,76.62228441938501,24.1,31.37,35.9,11.799999999999995,49.0,57.33,64.0,0.0,1008.87,18.0,11.988
2012-03-18,28.43,3.770000000000003,6,100.73369794758426,61.82678415149294,18.0,25.53,32.2,14.200000000000005,43.0,62.0,75.0,0.0,1016.0,12.33,12.132
2012-03-19,28.08,4.520000000000003,4,100.9240446165569,62.50270910871368,18.0,26.37,32.6,14.6,36.0,59.33,78.0,0.0,1014.53,15.33,8.892000000000001
2012-03-20,28.16,4.739999999999998,9,103.10381998478326,65.14452391483456,19.0,26.6,32.9,13.9,41.0,60.67,75.0,0.0,1012.77,19.67,7.668
2012-05-04,24.01,5.09,7,93.7288240271124,59.94101823261357,16.8,22.5,29.1,12.3,55.0,76.67,88.0,0.1,1022.93,12.33,7.920000000000001
2012-05-05,22.9,5.300000000000001,4,88.51590431532368,57.372479406205606,16.0,22.2,28.2,12.2,54.0,72.33,83.0,0.0,1020.87,27.33,10.44
2012-05-06,22.26,4.239999999999998,10,83.5223331011757,63.66893238718506,18.3,21.6,26.5,8.2,56.0,79.33,92.0,0.0,1021.5,10.67,7.092
2012-05-07,22.02,5.580000000000002,9,88.41277204226509,58.48002249754197,16.4,21.53,27.6,11.200000000000005,63.0,81.67,91.0,0.0,1022.73,12.33,9.828
2012-05-08,23.14,6.16,7,96.06073496921222,59.2511521616842,16.2,22.2,29.3,13.1,52.0,80.0,95.0,0.1,1022.33,17.0,5.867999999999999
2012-05-09,23.9,5.300000000000001,6,92.7931111817282,56.57571759917864,15.6,22.33,29.2,13.6,45.0,73.0,94.0,0.0,1016.73,20.0,9.828
2012-05-10,23.55,5.25,6,89.41383255731857,58.30374978403581,16.4,22.7,28.8,12.400000000000002,45.0,67.67,82.0,0.0,1010.43,15.33,10.548
2012-05-20,22.7,4.900000000000002,5,87.55830575315233,54.070897661112745,14.0,19.7,27.6,13.6,50.0,78.0,96.0,0.0,1019.1,12.33,6.228
2012-05-21,22.7,4.699999999999999,9,86.68371060577849,52.86588529103157,13.4,20.47,27.4,13.999999999999998,52.0,77.67,98.0,0.0,1020.87,9.33,5.867999999999999
2012-05-22,21.56,6.040000000000003,13,86.04539642828802,52.425139111127365,13.4,20.7,27.6,14.2,48.0,71.0,88.0,0.0,1019.37,16.67,6.84
2012-05-23,21.5,5.399999999999999,11,84.31558630634397,58.00196610069097,15.3,20.6,26.9,11.599999999999998,60.0,74.67,88.0,0.0,1017.63,12.0,4.212
2012-05-27,21.27,5.43,5,84.77800385732822,59.76752818480755,16.8,20.83,26.7,9.9,65.0,83.0,97.0,0.1,1015.2,11.0,8.532
2012-05-28,21.27,6.629999999999999,9,89.87062765455623,60.62848786648465,16.9,21.67,27.9,11.0,63.0,82.0,93.0,0.0,1013.9,22.67,6.48
2012-05-29,20.6,9.7,9,98.67286029028462,66.13790841415329,19.6,24.77,30.3,10.7,62.0,74.67,86.0,0.0,1012.53,24.33,9.612
2012-05-30,19.71,5.890000000000001,13,80.03657727652356,58.14037421349576,15.8,21.97,25.6,9.8,41.0,67.33,84.0,14.6,1012.2,28.67,6.372
2012-06-12,20.26,5.34,6,80.50756892647726,47.46931762550834,11.2,17.33,25.6,14.400000000000002,60.0,82.33,94.0,0.0,1017.23,11.0,6.588
2012-06-13,20.21,10.189999999999998,9,100.2284019293202,52.00777006064573,13.0,20.73,30.4,17.4,53.0,76.67,97.0,0.0,1016.27,6.33,5.760000000000001
2012-06-14,20.82,9.780000000000001,7,99.66985366558912,58.73780505577101,16.0,23.07,30.6,14.6,56.0,73.67,90.0,0.0,1015.83,15.33,6.012
2012-06-15,20.26,5.939999999999998,10,81.90554874748803,62.34208375479272,17.3,22.63,26.2,8.899999999999999,65.0,73.0,82.0,0.0,1014.77,31.67,4.428
2012-06-26,20.04,4.060000000000002,11,76.3528237885656,47.53632207685874,11.6,16.67,24.1,12.500000000000002,54.0,77.67,98.0,0.0,1023.6,9.33,8.532
2012-06-27,20.66,6.84,12,87.22411135673437,53.87083383128461,13.5,19.67,27.5,14.0,50.0,78.33,96.0,0.0,1020.8,16.67,4.428
2012-06-28,20.86,7.440000000000001,9,89.65274750411207,51.37293502066319,13.4,20.87,28.3,14.9,49.0,75.0,98.0,0.0,1017.77,21.0,9.72
2012-06-29,20.07,10.43,5,96.51343830934825,58.696685167648695,16.4,22.6,30.5,14.1,43.0,68.33,85.0,0.0,1013.67,19.67,9.0
2012-06-30,20.05,7.849999999999998,8,86.92926117539305,63.16188665184198,17.8,23.4,27.9,10.099999999999998,57.0,70.33,93.0,4.7,1013.97,19.67,5.148
2012-07-01,20.9,9.400000000000002,11,96.55843880245904,63.00887070828931,18.6,23.5,30.3,11.7,40.0,70.33,86.0,0.0,1014.73,25.67,13.788
2012-07-02,21.03,10.07,3,94.0657503201166,58.89422914844162,16.6,24.57,31.1,14.5,43.0,57.67,74.0,0.0,1014.43,24.33,10.08
2012-07-03,21.0,5.100000000000001,11,82.01914953155806,56.3602858937134,15.2,20.47,26.1,10.900000000000002,58.0,78.33,96.0,0.0,1015.53,18.33,7.452
2012-07-04,21.52,8.080000000000002,8,96.7214871680322,53.58923543368548,14.3,20.73,29.6,15.3,42.0,78.0,98.0,0.0,1011.9,15.0,9.468
2012-07-05,21.53,3.3699999999999974,5,78.3140628708962,50.34677335567915,12.5,18.07,24.9,12.4,56.0,79.0,94.0,2.4,1014.0,21.33,6.84
2012-08-01,20.58,7.120000000000001,4,89.36970514926365,56.48868968555959,15.2,19.83,27.7,12.5,63.0,83.67,98.0,31.9,1022.4,9.33,7.092
2012-08-02,20.91,8.09,9,94.27351550144844,55.94966015162327,14.8,21.6,29.0,14.2,57.0,79.33,92.0,0.1,1017.6,18.33,6.12
2012-08-03,21.19,9.41,10,96.00743411741252,56.03040755348528,14.9,23.4,30.6,15.7,40.0,66.33,80.0,0.0,1014.63,19.67,6.48
2012-08-04,21.75,3.5500000000000007,8,79.48257293790422,61.81611009683506,16.7,20.67,25.3,8.600000000000001,68.0,77.0,86.0,0.0,1015.27,16.67,2.988
2012-08-08,20.29,7.810000000000002,5,87.80004264836799,50.00009380876115,12.2,19.3,28.1,15.900000000000002,50.0,71.0,82.0,0.0,1017.63,11.0,6.12
2012-08-09,20.14,4.960000000000001,10,78.98218354388788,62.09106867949798,17.6,21.17,25.1,7.5,51.0,71.0,84.0,0.0,1016.67,21.33,6.948
2012-08-10,20.55,5.949999999999999,10,82.30152020750161,50.22444060397845,12.6,20.47,26.5,13.9,54.0,68.33,80.0,0.0,1018.77,17.0,7.668
2012-08-11,22.52,8.580000000000002,9,101.10162425887944,55.81442480296271,15.1,22.0,31.1,16.0,40.0,71.67,93.0,0.0,1016.8,19.67,8.388
2012-08-12,21.57,8.829999999999998,8,94.43190173328956,62.005736162882286,17.2,23.73,30.4,13.2,44.0,64.67,79.0,0.0,1014.17,6.33,4.680000000000001
2012-08-14,22.7,5.699999999999999,8,90.5722989168918,53.12303153552048,13.9,19.67,28.4,14.499999999999998,51.0,76.67,92.0,0.0,1022.77,12.33,8.028
2012-08-15,23.64,8.059999999999999,5,101.54988905506362,58.36996124567643,15.9,22.67,31.7,15.8,44.0,67.33,87.0,0.0,1018.73,19.67,6.372
2012-08-16,24.24,5.560000000000002,9,92.60106405107204,60.905513922989655,16.8,23.67,29.8,13.0,49.0,66.0,81.0,0.0,1018.57,15.0,5.148
2012-08-17,22.42,8.779999999999998,14,98.4718656041922,62.68067412059296,18.0,25.3,31.2,13.2,47.0,66.0,79.0,0.0,1019.33,10.67,8.172
2012-08-18,23.01,7.189999999999998,6,92.95659916700824,62.3205601643601,17.6,24.5,30.2,12.599999999999998,50.0,63.0,75.0,0.0,1020.73,9.33,6.228
2012-08-19,19.9,7.700000000000003,12,84.9962503979103,64.50034840978847,18.7,24.4,27.6,8.900000000000002,59.0,65.67,77.0,0.0,1022.2,21.0,7.452
2012-08-20,20.22,10.780000000000001,8,96.59108682960004,61.85984034470502,17.5,23.6,31.0,13.5,40.0,64.0,82.0,0.0,1020.27,19.67,6.948
2012-08-21,21.7,5.5,11,84.44480980852185,65.78475402610917,19.6,23.53,27.2,7.599999999999998,58.0,69.33,82.0,0.3,1017.43,21.33,11.628
2012-08-22,22.68,11.219999999999999,3,109.97924907774642,62.27294079274767,17.6,25.9,33.9,16.299999999999997,35.0,63.33,83.0,0.0,1020.33,12.33,6.372
2012-08-23,23.48,10.52,2,100.703605627288,64.46399935203053,18.6,26.77,34.0,15.4,29.0,49.33,67.0,0.0,1018.83,15.33,6.732
2012-08-24,23.35,8.75,7,95.87786877556525,59.86826245043302,16.8,24.8,32.1,15.3,30.0,53.67,73.0,0.0,1017.7,28.67,8.172
2012-08-31,21.49,4.210000000000001,6,80.45930120940409,50.0529031465861,12.3,19.63,25.7,13.4,55.0,72.0,86.0,0.0,1018.2,25.67,6.48
2012-09-01,21.85,4.649999999999999,11,83.29115247230773,55.72902333655451,15.4,20.4,26.5,11.1,64.0,77.33,88.0,0.0,1018.93,12.33,11.268
2012-09-02,22.52,6.68,5,94.86258905987292,55.52196175618805,14.8,21.23,29.2,14.4,57.0,78.33,96.0,0.0,1018.03,24.33,7.2
2012-10-05,23.9,5.5,6,95.71547668067204,63.69550391490132,18.2,23.07,29.4,11.2,59.0,78.0,88.0,0.0,1016.03,14.0,6.228
2012-10-06,23.74,10.760000000000002,8,120.65348333033695,65.29960495719943,18.9,27.03,34.5,15.6,51.0,71.33,88.0,0.0,1011.17,13.67,6.228
2012-10-07,24.59,7.809999999999999,12,111.58024359948752,69.5857520799958,20.6,25.73,32.4,11.799999999999995,66.0,76.33,86.0,10.3,1015.03,18.33,4.788
2012-11-03,25.71,4.689999999999998,7,94.43190173328956,59.08324006979926,16.4,23.7,30.4,14.0,51.0,64.67,75.0,0.0,1013.27,17.0,7.668
2012-11-04,26.11,4.390000000000001,7,97.47836198876033,62.42833485851761,18.3,23.97,30.5,12.2,55.0,70.33,79.0,0.0,1012.87,9.33,12.852
2012-11-05,26.82,4.379999999999999,6,98.4718656041922,63.87075243248277,18.6,24.47,31.2,12.599999999999998,47.0,66.0,82.0,0.0,1013.1,16.67,9.108
2012-11-06,26.59,6.610000000000003,9,101.49538183907202,57.63791794443146,15.8,26.13,33.2,17.400000000000002,31.0,56.0,79.0,0.0,1013.73,18.33,7.812
2012-11-07,27.85,5.549999999999997,13,100.11924905022994,61.156702147432426,17.0,26.97,33.4,16.4,39.0,52.33,63.0,0.0,1012.9,9.33,5.652
2012-11-08,28.84,4.360000000000003,5,107.32124383156253,67.76485525538945,20.2,27.0,33.2,13.000000000000004,46.0,64.67,80.0,0.0,1010.5,28.67,8.532
2012-11-09,25.96,9.54,7,118.3659699636234,71.67206036333414,21.8,29.57,35.5,13.7,46.0,62.67,80.0,0.0,1007.03,11.0,7.668
2012-11-10,27.25,7.149999999999999,12,111.29804915853975,72.83769187199476,22.3,29.77,34.4,12.099999999999998,51.0,61.67,76.0,0.0,1007.0,22.67,7.668
2012-12-03,28.82,6.579999999999998,8,106.70400216292722,61.41690457478518,17.7,28.47,35.4,17.7,36.0,49.67,58.0,0.0,1011.27,21.33,10.548
2012-12-04,28.17,5.729999999999997,7,114.99553083699418,70.64651706683759,21.3,27.83,33.9,12.599999999999998,63.0,69.33,75.0,0.0,1012.4,20.0,6.948
2012-12-05,27.59,6.91,8,117.4481281543002,74.2000894794441,22.9,28.53,34.5,11.6,47.0,68.0,82.0,0.0,1011.23,23.0,7.920000000000001
2012-12-06,28.76,9.239999999999998,7,125.31111790440444,77.7379219773709,24.3,31.97,38.0,13.7,42.0,55.33,68.0,0.0,1006.2,20.0,5.760000000000001
2012-12-07,30.15,3.5500000000000043,4,110.22752187131196,77.53261223987931,24.4,29.87,33.7,9.300000000000004,59.0,65.0,71.0,14.4,1004.57,26.0,9.72
2012-12-15,29.72,4.480000000000004,5,109.7062228086719,64.11625226465718,19.0,27.63,34.2,15.200000000000005,49.0,61.0,75.0,0.0,1009.63,14.0,12.96
2012-12-16,30.43,6.57,6,126.87430241440023,69.66520042234382,20.7,29.17,37.0,16.3,37.0,62.0,77.0,0.0,1007.3,21.33,5.292
2012-12-17,29.48,4.419999999999998,8,114.1230177130996,68.356207820907,20.4,28.03,33.9,13.5,53.0,68.33,80.0,8.5,1005.3,21.33,7.920000000000001
2012-12-23,29.75,5.649999999999999,6,112.59193802185604,61.032613749713576,17.4,27.33,35.4,18.0,42.0,57.0,79.0,0.0,1014.93,6.33,9.108
2012-12-24,29.92,8.979999999999997,5,133.3591076790919,72.11275990309356,22.1,30.93,38.9,16.799999999999997,43.0,57.33,74.0,0.0,1009.63,24.33,9.36
2012-12-25,31.65,8.149999999999999,16,131.1203587404894,84.41910449367937,27.3,34.4,39.8,12.499999999999996,38.0,51.33,60.0,0.0,1003.3,26.0,10.08
2013-01-30,32.82,3.3800000000000026,9,118.13673419168786,65.93031027662627,19.7,28.73,36.2,16.500000000000004,39.0,58.33,79.0,0.0,1012.93,19.67,12.24
2013-01-31,31.67,6.030000000000001,5,125.44650987726396,68.14486889610774,20.3,29.03,37.7,17.400000000000002,31.0,57.0,78.0,0.0,1010.93,22.67,7.812
2013-02-01,31.16,7.040000000000003,8,123.43966980195512,71.16949857655379,21.8,31.0,38.2,16.400000000000002,42.0,52.67,60.0,0.0,1008.63,26.0,11.052
2013-04-25,25.18,3.219999999999999,8,87.64845872529935,55.37438299021653,14.5,21.9,28.4,13.9,40.0,66.33,86.0,0.0,1019.53,15.33,5.867999999999999
2013-04-26,24.37,4.43,5,89.41383255731857,58.87264546089837,15.6,22.5,28.8,13.2,48.0,67.67,82.0,0.0,1017.43,9.0,3.852
2013-04-27,24.07,4.73,7,89.71813423715739,60.34811393982631,16.1,23.03,28.8,12.7,49.0,68.67,84.0,0.0,1017.2,11.0,3.24
2013-04-28,24.7,7.400000000000002,8,106.16615365462992,62.17982735173249,17.1,23.77,32.1,15.0,50.0,71.33,83.0,0.0,1015.4,20.0,3.852
2013-07-09,18.89,4.109999999999999,3,73.37284181715313,47.03851966348972,11.3,16.13,23.0,11.7,64.0,81.33,95.0,0.1,1025.3,10.67,8.028
2013-07-10,19.37,7.329999999999998,7,84.22089771854391,56.22105236143218,14.8,19.53,26.7,11.9,58.0,79.0,90.0,0.0,1021.37,18.33,5.508
2013-07-11,20.75,5.649999999999999,10,83.5909295726713,56.226899948231065,14.4,20.2,26.4,11.999999999999998,61.0,83.33,98.0,0.0,1019.2,23.0,3.852
2013-07-12,20.96,4.439999999999998,3,79.82700998280208,56.44792669633095,14.9,20.07,25.4,10.499999999999998,67.0,84.67,97.0,0.0,1018.27,19.67,5.508
2013-09-09,25.37,5.93,13,100.01563577618803,57.92798200608693,15.6,23.8,31.3,15.7,47.0,68.0,79.0,0.0,1020.87,11.0,5.760000000000001
2013-09-10,24.96,9.740000000000002,13,119.0048801442576,59.769186456330935,15.8,25.13,34.7,18.9,44.0,68.33,82.0,0.0,1019.2,9.33,3.132
2013-09-11,22.4,12.399999999999999,3,109.5584197848643,63.01598201866983,18.0,27.2,34.8,16.799999999999997,36.0,57.0,75.0,0.0,1016.43,25.67,6.948
2013-09-12,22.2,12.400000000000002,9,108.06048207245516,62.71783871833821,18.0,27.33,34.6,16.6,41.0,56.33,69.0,0.0,1011.13,27.33,8.028
2013-09-13,22.9,12.399999999999999,7,108.01640804780408,67.2912269867285,19.9,29.27,35.3,15.4,39.0,52.0,59.0,0.0,1010.73,17.0,7.452
2013-11-18,27.08,5.219999999999999,5,101.18434550460398,59.44422160654417,16.9,24.73,32.3,15.4,45.0,62.0,81.0,0.0,1012.47,16.67,10.8
2013-11-19,28.13,5.27,7,110.41837990649552,65.2601250133472,19.2,27.1,33.4,14.2,58.0,67.33,77.0,0.0,1009.83,21.33,9.252
2013-11-20,28.05,3.1499999999999986,4,102.99186975126418,69.45729192865059,20.9,26.47,31.2,10.3,62.0,74.0,90.0,4.9,1010.33,16.67,8.28
2013-11-25,28.31,3.7900000000000027,5,103.74141232995711,65.36582674967083,19.2,26.1,32.1,12.900000000000002,60.0,67.67,79.0,0.0,1014.6,12.33,8.748000000000001
2013-11-26,29.18,4.920000000000002,2,112.43464709588812,64.50499209235804,19.3,28.2,34.1,14.8,51.0,65.0,82.0,0.0,1011.57,20.0,15.371999999999998
2013-11-27,28.98,4.620000000000001,8,108.65994764873558,69.05849072183685,20.9,28.4,33.6,12.700000000000005,52.0,63.67,76.0,0.0,1005.27,24.0,10.692
2013-12-25,29.92,5.3799999999999955,10,124.62335640625224,69.75979587307577,21.1,28.13,35.3,14.199999999999996,50.0,70.0,82.0,0.0,1009.37,15.33,9.252
2013-12-26,31.65,6.850000000000001,9,131.2200466213929,70.64651706683759,21.3,30.87,38.5,17.2,28.0,57.67,77.0,0.0,1009.17,17.0,6.948
2013-12-27,32.13,6.869999999999997,6,128.45858183919995,76.93825983635105,24.1,33.1,39.0,14.9,48.0,53.0,56.0,0.0,1009.1,21.33,8.532
2014-01-17,30.89,3.9099999999999966,6,119.31210942620824,64.98273078025417,19.2,27.87,34.8,15.599999999999998,54.0,68.0,79.0,0.0,1013.83,22.67,10.692
2014-01-18,30.49,5.91,8,125.66903337061734,67.13456238636368,20.0,29.53,36.4,16.4,52.0,64.33,74.0,0.0,1013.77,27.33,9.36
2014-01-19,30.63,6.370000000000001,9,117.24889368879997,70.94391978353065,21.6,30.53,37.0,15.4,47.0,53.0,58.0,0.0,1011.57,27.33,9.252
2014-01-20,31.0,6.0,9,116.27864564640004,75.60262107749301,23.5,32.53,37.0,13.5,40.0,52.0,63.0,0.0,1010.7,24.33,7.920000000000001
2014-01-21,30.06,7.239999999999998,8,111.64667202986097,72.19777681876485,22.3,32.03,37.3,14.999999999999996,41.0,45.33,51.0,0.0,1008.43,25.67,12.6
2014-01-22,30.79,6.410000000000004,6,120.01353728714707,79.45352137217279,25.2,33.07,37.2,12.000000000000004,48.0,54.67,66.0,0.0,1009.13,24.33,9.468
2014-01-23,31.53,5.469999999999999,10,124.9667714514884,79.05016361984715,25.1,32.17,37.0,11.9,51.0,60.33,76.0,0.0,1009.5,26.0,11.88
2014-01-24,32.7,4.899999999999999,17,126.7739772512798,82.41421968063472,26.5,33.17,37.6,11.1,47.0,58.67,65.0,0.0,1007.1,24.33,12.492
2014-01-27,30.9,5.399999999999999,12,134.08573073652428,73.48975303327316,22.7,28.37,36.3,13.599999999999998,58.0,72.0,86.0,0.4,1013.87,24.33,9.72
2014-01-28,31.53,6.170000000000002,7,132.72096588260808,77.03382236132379,24.2,31.77,37.7,13.500000000000004,48.0,63.0,71.0,0.0,1012.23,24.33,9.972
2014-01-29,32.11,6.090000000000003,9,134.84866259382426,79.03449635827309,25.1,32.0,38.2,13.1,43.0,62.0,75.0,2.6,1012.27,24.33,12.132
2014-01-30,32.82,4.880000000000003,6,133.58020857470655,77.20099439839186,24.3,31.3,37.7,13.400000000000002,51.0,63.67,73.0,0.0,1012.57,15.33,10.8
2014-02-01,31.16,3.0400000000000027,12,116.22870691897612,74.13295539105232,23.0,28.47,34.2,11.200000000000005,57.0,68.67,83.0,2.0,1012.07,17.0,10.332
2014-02-02,31.47,6.730000000000004,5,150.73943604604847,72.4939464867935,22.6,29.6,38.2,15.6,50.0,73.0,95.0,6.2,1009.87,24.33,17.532
2014-02-03,31.55,6.2499999999999964,10,132.9811070735082,73.44592098835643,22.6,32.73,37.8,15.199999999999996,50.0,62.67,75.0,0.0,1008.5,22.67,8.28
2014-02-04,32.07,5.729999999999997,11,125.27539959705835,79.39209317407588,25.2,31.93,37.8,12.599999999999998,46.0,56.33,63.0,0.2,1009.97,24.33,10.332
2014-02-05,31.86,8.04,8,145.05783935514145,78.90936898220599,24.9,32.97,39.9,15.0,42.0,60.67,80.0,0.0,1010.87,27.33,7.56
2014-02-06,31.37,9.23,10,139.87546228105597,82.75990995167447,26.6,34.67,40.6,14.0,41.0,54.0,61.0,0.0,1010.07,27.33,9.828
2014-02-07,31.66,8.139999999999997,20,156.73967527830266,83.86920753721748,27.1,32.87,39.8,12.699999999999996,43.0,68.33,82.0,0.0,1010.13,17.0,12.6
2014-02-08,31.74,3.0599999999999987,23,110.36442061420806,73.77842475220368,22.6,32.47,34.8,12.199999999999996,51.0,58.0,65.0,0.0,1010.67,17.0,6.228
2014-02-09,31.88,6.220000000000002,8,139.57717549994828,73.6524854191461,22.6,29.37,38.1,15.5,46.0,66.0,85.0,6.5,1010.63,34.67,6.948
2014-02-10,31.67,5.1299999999999955,14,135.7084151008516,73.20724336072448,22.6,31.5,36.8,14.199999999999996,57.0,70.33,78.0,0.0,1013.77,12.33,10.08
2014-02-11,30.11,7.390000000000001,9,146.33686237749987,74.16588388163856,22.7,28.7,37.5,14.8,44.0,74.0,93.0,22.9,1012.33,19.67,5.4
2014-02-12,30.27,5.330000000000002,8,127.7998816775682,77.09095741982347,24.2,31.4,35.6,11.400000000000002,57.0,71.0,79.0,0.0,1008.53,21.33,9.36
2014-07-13,20.58,4.420000000000002,9,78.60834475301405,53.501463381335626,13.8,18.77,25.0,11.2,62.0,78.67,87.0,0.0,1024.37,11.0,6.48
2014-07-14,20.44,6.559999999999999,7,85.14361298689383,53.87083383128461,13.5,19.93,27.0,13.5,53.0,77.67,90.0,0.0,1021.73,10.67,4.428
2014-07-15,20.21,5.489999999999998,8,80.71210869708713,52.07364946516627,13.2,19.33,25.7,12.5,54.0,78.33,94.0,0.0,1020.53,11.0,6.588
2014-07-16,19.43,7.07,9,83.48390617560003,56.50095831485265,14.2,20.2,26.5,12.3,62.0,79.0,89.0,0.0,1018.57,7.67,2.8800000000000003
2014-07-17,17.41,3.1900000000000013,7,68.38691359804795,59.44402457043466,16.0,18.77,20.6,4.600000000000001,78.0,85.0,92.0,11.2,1015.63,18.33,4.428
2014-08-02,20.58,5.420000000000002,4,82.35590698509772,55.297353203464894,13.9,19.27,26.0,12.1,69.0,88.33,98.0,12.5,1013.23,10.67,3.6
2014-08-03,20.91,10.690000000000001,8,104.74957152025496,60.47976340441415,17.5,23.77,31.6,14.1,46.0,73.33,91.0,0.2,1007.5,15.33,12.852
2014-08-04,21.19,4.91,8,81.99393306929217,48.30063372330096,12.0,18.77,26.1,14.1,62.0,78.0,94.0,12.8,1015.1,22.67,9.0
2014-08-21,20.22,8.380000000000003,6,92.45718601743162,52.886998167893616,13.6,19.13,28.6,15.000000000000002,54.0,79.67,93.0,0.0,1018.97,22.67,6.84
2014-08-22,21.7,8.400000000000002,6,96.56860002254965,51.15588771561877,12.1,21.33,30.1,18.0,42.0,72.33,90.0,0.0,1015.47,21.33,3.852
2014-08-23,22.68,7.82,12,98.14395011192444,55.265912905783885,14.8,22.57,30.5,15.7,56.0,71.67,88.0,0.0,1013.17,12.33,7.920000000000001
2014-08-24,23.48,11.120000000000001,6,110.15965930057612,65.4751632141204,19.3,26.53,34.6,15.3,30.0,59.0,79.0,0.0,1007.4,13.67,9.36
2014-08-25,23.35,3.9499999999999993,10,86.42051500984928,49.360803778944245,13.1,19.63,27.3,14.2,59.0,78.33,89.0,17.8,1007.77,21.33,14.508
2014-10-07,23.74,3.66,5,85.12921595864111,63.67964953218872,17.9,22.8,27.4,9.5,57.0,69.67,77.0,0.0,1018.37,16.67,4.428
2014-10-08,24.59,6.609999999999999,9,98.12178346668712,60.08209143982346,16.7,25.17,31.2,14.5,50.0,65.33,74.0,0.0,1014.7,10.67,6.732
2014-10-09,25.58,4.220000000000002,4,92.86089826529376,66.44539141598378,19.4,24.97,29.8,10.400000000000002,56.0,66.67,76.0,0.0,1010.33,12.33,6.228
2014-10-10,24.98,5.120000000000001,3,95.80943207761804,60.39208565381269,16.9,25.47,30.1,13.200000000000005,62.0,70.67,78.0,0.0,1010.6,16.67,7.2
2014-10-27,26.88,5.52,7,105.50274778595217,63.06054521387068,18.2,26.13,32.4,14.2,50.0,68.0,86.0,0.0,1014.87,19.67,8.532
